word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,candidate_type,example_meaning,relation_type,same_reading_current_forms,same_word_current_readings,jmdict_current_forms,jmdict_current_readings,jmdict_current_levels,jmdict_all_forms,jmdict_resolved
諸に,もろに,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"completely, all the way",same-reading-different-writing|same-jmdict-entry,もろに,,もろに,もろに,N1,もろに|モロに|諸に,yes
問,もん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,problem; question,same-reading-different-writing,紋|門,,,,,,yes
文字,もんじ,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,lexical,"letter (of alphabet),character",same-writing-different-reading|same-jmdict-entry,,もじ,文字,もじ,N3,もじ|もんじ|文字,yes
哉,や,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,question mark,same-reading-different-writing,や|矢,,,,,,no
やかん,やかん,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,kana/loanword,kettle,same-reading-different-writing|same-jmdict-entry,夜間|薬缶,,夜間|薬缶,やかん,N2,やかん|夜間|薬缶|薬罐|薬鑵,yes
軈て,やがて,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,before long; soon; at length,same-reading-different-writing|same-jmdict-entry,やがて,,やがて,やがて,N2,やがて|漸て|軈て|頓て,yes
夜行,やぎょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,walking around at night; night train; night travel,fully-absent,,,,,,,yes
優,やさ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,gentle; affectionate,fully-absent,,,,,,,yes
矢鱈,やたら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"randomly, recklessly, blindly",same-reading-different-writing|same-jmdict-entry,やたら,,やたら,やたら,N1,やたら|矢鱈,yes
やたらに,やたらに,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,kana/loanword,"randomly, recklessly, blindly",fully-absent,,,,,,,no
矢鱈に,やたらに,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,randomly; recklessly; blindly,fully-absent,,,,,,,no
やっ付ける,やっつける,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to beat,same-reading-different-writing|same-jmdict-entry,やっつける|遣っ付ける,,やっつける|遣っ付ける,やっつける,N1|N2,やっつける|やっ付ける|遣っつける|遣っ付ける,yes
矢っ張り,やっぱり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,also; as I thought; still,same-reading-different-writing|same-jmdict-entry,やっぱり,,やっぱり,やっぱり,N4,やっぱり|矢っ張り,yes
やはり; やっぱり,やはり; やっぱり,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,"as I thought, absolutely",fully-absent,,,,,,,no
止むを得ない,やむをえない,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,cannot be helped; unavoidable,same-reading-different-writing|same-jmdict-entry,やむを得ない,,やむを得ない,やむをえない,N2,やむをえない|やむを得ない|已むを得ない|止むをえない|止むを得ない,yes
稍,やや,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,a little; partially; somewhat,same-reading-different-writing|same-jmdict-entry,やや,,やや,やや,N2,やや|漸|稍,yes
やりとおす,やりとおす,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"to carry through, to achieve, to complete",same-reading-different-writing|same-jmdict-entry,やり通す|遣り通す,,やり通す|遣り通す,やりとおす,N1,やりとおす|やり通す|遣り通す,yes
やりとげる,やりとげる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,to accomplish,same-reading-different-writing|same-jmdict-entry,やり遂げる,,やり遂げる,やりとげる,N1,やりとげる|やり遂げる|遣り遂げる,yes
遣る,やる,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,lexical,to do; to have sexual intercourse; to kill,same-reading-different-writing|same-jmdict-entry,やる,,やる,やる,N5,やる|ヤる|行る|遣る,yes
優,ゆう,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,优秀/优,same-reading-different-writing,夕|有|結う,,,,,,no
言う,ゆう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,to say,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,夕|有|結う,いう,言う,いう,N5,いう|ゆう|云う|言う|謂う,yes
故,ゆえ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"reason, cause, circumstances",fully-absent,,,,,,,no
行く,ゆく,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,lexical,to go,same-writing-different-reading|same-jmdict-entry,,いく,行く,いく,N5,いく|ゆく|イク|往く|行く,yes
ゆっくりと,ゆっくりと,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,kana/loanword,"slowly, at ease",fully-absent,,,,,,,no
輸入,ゆにゅうする,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt,waller-derived,1,lexical,to import,same-writing-different-reading,,ゆにゅう,,,,,no
好い,よい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,good,same-reading-different-writing|same-jmdict-entry,宵|良い|酔い,,良い,よい,N5,えい|よい|佳い|吉い|善い|好い|宜い|良い,yes
翌～,よく～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,next ~,fully-absent,,,,,,,no
避ける,よける,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"to avoid (physical contact with; to ward off, to avert",same-writing-different-reading|same-jmdict-entry,,さける,避ける,さける,N2,さける|よける|避ける|除ける,yes
寄こす,よこす,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,to send; to forward,same-reading-different-writing|same-jmdict-entry,よこす|寄越す,,よこす|寄越す,よこす,N1|N2,よこす|寄こす|寄越す|遣す,yes
よし (かん),よし (かん),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,all right!,fully-absent,,,,,,,no
良し,よし,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,all right!,same-reading-different-writing,よし|由,,,,,,no
葦,よし,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,reed; bulrush,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,よし|由,あし,よし|葦,あし|よし,N1,あし|よし|アシ|ヨシ|芦|葦|葭|蘆,yes
よって (よりどころ),よって (よりどころ),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"therefore, consequently",fully-absent,,,,,,,no
依って,よって,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,therefore; consequently; accordingly,same-reading-different-writing|same-jmdict-entry,よって,,よって,よって,N1,よって|仍って|仍て|依って|依て|因って,yes
余っ程,よっぽど,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"very, greatly, much, to a large extent, quite",fully-absent,,,,,,,yes
余程,よっぽど,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,very; greatly; much,same-writing-different-reading,,よほど,,,,,no
夜更し,よふかし,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"staying up late, keeping late hours",same-reading-different-writing|same-jmdict-entry,夜更かし,,夜更かし,よふかし,N1,よふかし|夜ふかし|夜更かし|夜更し,yes
慶び,よろこび,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,(n) (a) joy; (a) delight; rapture,same-reading-different-writing|same-jmdict-entry,喜び,,喜び,よろこび,N2,よろこび|喜び|悦び|慶び|歓び,yes
よろしく (かん),よろしく (かん),N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,"best regards, please remember me",fully-absent,,,,,,,no
宜しく,よろしく,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,well; properly; suitably,same-reading-different-writing|same-jmdict-entry,よろしく,,よろしく,よろしく,N5,よろしく|宜しく|宜敷く|宣しく,yes
来,らい,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,for (10 days); next (year),fully-absent,,,,,,,yes
来,らい～,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,next ~,fully-absent,,,,,,,no
ラジオカセ,ラジオカセ,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,kana/loanword,radio cassette player,fully-absent,,,,,,,no
りっぱ,りっぱ,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,kana/loanword,出色，优秀,same-reading-different-writing|same-jmdict-entry,立派,,立派,りっぱ,N4,りっぱ|立派,yes
立方,りっぽう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,cube,same-reading-different-writing|same-writing-different-reading,立法,たちかた,,,,,no
流,りゅう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,styleof; method of; manner of,same-reading-different-writing,劉|竜,,,,,,yes
了,りょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,finish; completion; understanding,same-reading-different-writing,両|寮|量,,,,,,yes
料,りょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,material; charge; rate,same-reading-different-writing,両|寮|量,,,,,,yes
両～,りょう～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,both ~,fully-absent,,,,,,,no
レポート; リポート,レポート; リポート,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,report,fully-absent,,,,,,,no
練習,れんしゅう (する),N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,练习,same-writing-different-reading,,れんしゅう,,,,,no
練習,れんしゅうする,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,to practice,same-writing-different-reading,,れんしゅう,,,,,no
連中,れんじゅう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,colleagues; company; a lot,same-writing-different-reading|same-jmdict-entry,,れんちゅう,連中,れんちゅう,N1,れんじゅう|れんちゅう|れんぢゅう|連中,yes
ろくな,ろくな,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"satisfactory, decent",fully-absent,,,,,,,yes
碌な,ろくな,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,satisfactory; decent,fully-absent,,,,,,,yes
碌に,ろくに,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,well; enough; sufficient,same-reading-different-writing|same-jmdict-entry,ろくに,,ろくに,ろくに,N1,ろくに|碌に|陸に,yes
ロープウエイ,ロープウエイ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"ropeway, aerial tram",same-jmdict-entry,,,ロープウェイ|ロープウエー,ロープウェイ|ロープウエー,N1,ロープウェイ|ロープウェー|ロープウエイ|ロープウエー,yes
ローマじ,ローマじ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"romanization,Roman letters",same-reading-different-writing|same-jmdict-entry,ローマ字,,ローマ字,ローマじ,N2,ローマじ|ローマ字|羅馬字,yes
和～,わ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,Japanese style,fully-absent,,,,,,,no
分る,わかる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,to be understood,same-reading-different-writing|same-jmdict-entry,分かる,,分かる,わかる,N5,わかる|分かる|分る|判る|理解る|解る,yes
我～,わが～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,our ~,fully-absent,,,,,,,no
我がまま,わがまま,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,selfishness; egoism; wilfulness,same-reading-different-writing|same-jmdict-entry,わがまま|我儘,,わがまま|我儘,わがまま,N2|N3,わがまま|我がまま|我が侭|我が儘|我侭|我儘,yes
態と,わざと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,on purpose,same-reading-different-writing|same-jmdict-entry,わざと,,わざと,わざと,N2,わざと|態と,yes
態々,わざわざ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,expressly; specially; doing something especially rather than incidentally,same-reading-different-writing|same-jmdict-entry,わざわざ,,わざわざ,わざわざ,N2,わざわざ|態々|態態,yes
わりあいに,わりあいに,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,comparatively,fully-absent,,,,,,,yes
割当,わりあて,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"allotment, allocation, quota",same-reading-different-writing|same-jmdict-entry,割り当て,,割り当て,わりあて,N1,かっとう|わりあて|割り当て|割当|割当て,yes
割込む,わりこむ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"to cut in, to disturb",same-reading-different-writing|same-jmdict-entry,割り込む,,割り込む,わりこむ,N2,わりこむ|わり込む|割りこむ|割り込む|割込む,yes
割引き,わりびき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,discount; reduction; rebate,same-reading-different-writing|same-jmdict-entry,割引,,割引,わりびき,N3,わりびき|割り引|割り引き|割引|割引き,yes
いっぱい,一杯,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,"full, to the utmost",same-writing-different-reading,,いっぱい,,,,,no
うそ,嘘,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,谎言,same-writing-different-reading,,うそ,,,,,no
うれしい,嬉しい,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,to be happy; to be glad,same-writing-different-reading,,うれしい,,,,,no
あいさつする,挨拶,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,greet(ing),fully-absent,,,,,,,no
かっこう,格好,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,打扮,fully-absent,,,,,,,no
いただく,頂く,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,-- extra-modest expression for たべる and のむ; humble expression for もらう --,same-writing-different-reading,,いただく,,,,,no
